更新时间,#genre#
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://115.234.227.164:8808/udp/233.50.200.25:5140$1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://123.113.14.115:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$1920x1080
CCTV-3,http://139.196.151.191:3381/rtp/239.45.1.68:5140
CCTV-3,http://122.9.151.210:8593/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:9554/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:9554/rtp/225.1.8.92:8000
CCTV-3,http://120.55.49.231:3447/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3447/rtp/233.50.201.16:5140
CCTV-3,http://122.9.151.210:8599/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:7752/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:7752/rtp/225.1.8.92:8000
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV-3,http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://118.81.107.31:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-4,http://139.196.151.191:3381/rtp/239.45.0.2:5140
CCTV-4,http://122.9.151.210:8593/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:8593/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:9554/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:9554/rtp/225.1.8.104:8216
CCTV-4,http://120.55.49.231:3447/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3447/rtp/233.50.201.4:5140
CCTV-4,http://122.9.151.210:8599/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:8599/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:7752/rtp/225.1.8.4:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.113.14.115:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-5,http://139.196.151.191:3381/rtp/239.45.1.69:5140
CCTV-5,http://122.9.151.210:8593/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:9554/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:9554/rtp/225.1.8.93:8000
CCTV-5,http://120.55.49.231:3447/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3447/rtp/233.50.201.17:5140
CCTV-5,http://122.9.151.210:8599/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:7752/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:7752/rtp/225.1.8.93:8000
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5+,http://122.9.151.210:8593/rtp/238.255.2.185:5999
CCTV-5+,http://120.55.49.231:3447/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:8599/rtp/238.255.2.185:5999
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV-6,http://139.196.151.191:3381/rtp/239.45.1.70:5140
CCTV-6,http://122.9.151.210:8593/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:9554/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:9554/rtp/225.1.8.90:8000
CCTV-6,http://120.55.49.231:3447/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3447/rtp/233.50.201.18:5140
CCTV-6,http://122.9.151.210:8599/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:7752/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:7752/rtp/225.1.8.90:8000
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://118.81.107.31:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://121.24.98.154:8090/hls/14/index.m3u8
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$1920x1080
CCTV-6,http://115.234.227.164:8808/udp/233.50.200.109:5140$1920x1080
CCTV-7,http://139.196.151.191:3381/rtp/239.45.3.56:5140
CCTV-7,http://122.9.151.210:8593/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:9554/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:9554/rtp/225.1.8.107:8024
CCTV-7,http://120.55.49.231:3447/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3447/rtp/233.50.201.7:5140
CCTV-7,http://122.9.151.210:8599/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:7752/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:7752/rtp/225.1.8.107:8024
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140
CCTV-7,http://118.81.107.31:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV-8,http://139.196.151.191:3381/rtp/239.45.1.71:5140
CCTV-8,http://122.9.151.210:8593/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:9554/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:9554/rtp/225.1.8.91:8000
CCTV-8,http://120.55.49.231:3447/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3447/rtp/233.50.201.19:5140
CCTV-8,http://122.9.151.210:8599/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:7752/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:7752/rtp/225.1.8.91:8000
CCTV-8,http://123.113.14.115:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000
CCTV-8,http://110.177.146.152:888/udp/239.1.1.15:8015$1920x1080
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000
CCTV-8,http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.19:5140
CCTV-9,http://139.196.151.191:3381/rtp/239.45.3.4:5140
CCTV-9,http://122.9.151.210:8593/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:9554/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:9554/rtp/225.1.8.109:8032
CCTV-9,http://120.55.49.231:3447/rtp/233.50.201.121:5140
CCTV-9,http://122.9.151.210:8599/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:7752/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:7752/rtp/225.1.8.109:8032
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://115.234.227.164:8808/udp/233.50.200.23:5140$1920x1080
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140
CCTV-9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-10,http://139.196.151.191:3381/rtp/239.45.3.8:5140
CCTV-10,http://122.9.151.210:8593/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:9554/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:9554/rtp/225.1.8.110:8228
CCTV-10,http://120.55.49.231:3447/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3447/rtp/233.50.201.10:5140
CCTV-10,http://122.9.151.210:8599/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:7752/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:7752/rtp/225.1.8.110:8228
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228
CCTV-10,http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV-11,http://139.196.151.191:3381/rtp/239.45.1.196:5140
CCTV-11,http://122.9.151.210:8593/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:9554/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:9554/rtp/225.1.8.111:8040
CCTV-11,http://120.55.49.231:3447/rtp/233.50.201.11:5140
CCTV-11,http://122.9.151.210:8599/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:7752/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:7752/rtp/225.1.8.111:8040
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-11,http://118.81.107.31:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-12,http://139.196.151.191:3381/rtp/239.45.3.10:5140
CCTV-12,http://122.9.151.210:8593/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:9554/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:9554/rtp/225.1.8.112:8232
CCTV-12,http://120.55.49.231:3447/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3447/rtp/233.50.201.12:5140
CCTV-12,http://122.9.151.210:8599/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:7752/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:7752/rtp/225.1.8.112:8232
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-12,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV-13,http://139.196.151.191:3381/rtp/239.45.1.198:5140
CCTV-13,http://122.9.151.210:8593/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:9554/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:9554/rtp/225.1.1.10:8128
CCTV-13,http://120.55.49.231:3447/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3447/rtp/233.50.201.13:5140
CCTV-13,http://122.9.151.210:8599/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:7752/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:7752/rtp/225.1.1.10:8128
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.106.144:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080
CCTV-13,http://115.234.227.164:8808/udp/233.50.200.111:5140$1920x1080
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130
CCTV-13,http://118.81.107.31:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://139.196.151.191:3381/rtp/239.45.3.23:5140
CCTV-14,http://122.9.151.210:8593/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:9554/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:9554/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:3447/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3447/rtp/233.50.201.14:5140
CCTV-14,http://122.9.151.210:8599/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:7752/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:7752/rtp/225.1.8.114:8236
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$1920x1080
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no
CCTV-15,http://139.196.151.191:3381/rtp/239.45.1.200:5140
CCTV-15,http://122.9.151.210:8593/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:9554/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:9554/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:3447/rtp/233.50.201.15:5140
CCTV-15,http://122.9.151.210:8599/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:7752/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:7752/rtp/225.1.8.115:8052
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$1920x1080
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no
CCTV-16,http://122.9.151.210:8593/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:3447/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:8599/rtp/238.255.2.219:5999
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-17,http://122.9.151.210:8593/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:9554/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:9554/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:3447/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3447/rtp/233.50.201.35:5140
CCTV-17,http://122.9.151.210:8599/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:7752/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:7752/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140
