更新时间,#genre#
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV-5,http://123.122.163.183:19999/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5,http://113.236.28.117:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8
CCTV-5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://125.114.246.138:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://d954f9.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV-5,http://123.189.39.129:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.218.158.165:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://60.10.106.114:555/udp/239.253.92.82:8013$1920x1080
CCTV-5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://114.249.215.204:9888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8
CCTV-5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://222.218.158.165:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV-6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://125.33.89.106:5566/udp/239.3.1.174:8001
CCTV-6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://119.62.80.192:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.222.121:9901/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://116.117.105.247:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://113.15.186.220:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
CCTV-6,http://219.159.194.6:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://d954f9.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8
CCTV-7,http://14.204.106.74:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV-7,http://101.74.31.52:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.133.104.164:8899/rtp/233.50.201.120:5140
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://125.114.246.160:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
CCTV-7,http://114.252.239.133:9876/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://219.159.194.6:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-7,http://119.62.36.173:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.196.129.152:20000/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://113.15.185.69:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$1920x1080
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://125.34.48.195:7077/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://125.114.246.138:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://121.19.134.139:808/tsfile/live/0008_1.m3u8
CCTV-8,http://222.218.158.165:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.113.249.203:8888/udp/239.3.1.175:8001
CCTV-8,http://111.196.129.152:20000/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://118.77.222.121:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://222.218.158.64:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8,http://113.83.152.26:9003//hls/9/index.m3u8$1920x1080
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.105.184.92:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.10.106.114:555/udp/239.253.92.195:6060$1920x1080
CCTV-8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.0.8.181:8086/tsfile/live/0008_1.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-9,http://222.218.158.165:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://123.159.129.209:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://14.204.106.74:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.10.106.114:555/udp/239.253.92.107:6020$1920x1080
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://123.113.249.203:8888/udp/239.3.1.62:8112
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV-9,http://113.236.28.117:9901/tsfile/live/1160_1.m3u8
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.252.239.133:9876/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://113.83.152.26:9003//hls/10/index.m3u8$1920x1080
CCTV-9,http://123.122.163.183:19999/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://183.133.104.164:8899/rtp/233.50.201.121:5140
CCTV-9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://113.236.31.149:9901/tsfile/live/1160_1.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8
CCTV-10,http://125.33.89.106:5566/udp/239.3.1.63:8116
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.159.129.209:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://d954f9.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://121.19.134.139:808/tsfile/live/0010_1.m3u8
CCTV-10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV-10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://119.62.36.173:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.83.152.26:9003//hls/11/index.m3u8$1920x1080
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV-10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.218.158.64:8181/tsfile/live/0010_1.m3u8
CCTV-11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV-11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.236.28.117:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.171.216.225:4000/udp/225.1.8.73:8120
CCTV-11,http://125.33.89.106:5566/udp/239.3.1.152:8120
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.117.105.183:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.170.243.209:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://114.249.229.24:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.83.152.26:9003//hls/12/index.m3u8$1920x1080
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://115.171.216.225:4000/udp/225.1.8.12:8124
CCTV-12,http://124.230.56.27:55555/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
