更新时间,#genre#
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-6,http://139.196.151.191:9598/rtp/239.45.1.70:5140
CCTV-6,http://120.55.49.231:4875/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3528/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:4875/rtp/233.50.201.18:5140
CCTV-6,http://120.55.49.231:3528/rtp/233.50.201.18:5140
CCTV-6,http://122.9.151.210:5312/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:7394/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:7394/rtp/225.1.8.90:8000
CCTV-6,http://122.9.151.210:1569/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:2912/rtp/225.1.8.84:8000
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://139.196.151.191:9598/rtp/239.45.3.56:5140
CCTV-7,http://120.55.49.231:4875/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3528/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:4875/rtp/233.50.201.7:5140
CCTV-7,http://120.55.49.231:3528/rtp/233.50.201.7:5140
CCTV-7,http://122.9.151.210:5312/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:7394/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:7394/rtp/225.1.8.107:8024
CCTV-7,http://122.9.151.210:1569/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:2912/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://219.159.194.172:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://139.196.151.191:9598/rtp/239.45.1.71:5140
CCTV-8,http://120.55.49.231:4875/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3528/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:4875/rtp/233.50.201.19:5140
CCTV-8,http://120.55.49.231:3528/rtp/233.50.201.19:5140
CCTV-8,http://122.9.151.210:5312/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:7394/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:7394/rtp/225.1.8.91:8000
CCTV-8,http://122.9.151.210:1569/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:2912/rtp/225.1.8.85:8000
CCTV-8,http://1.24.190.98:10089/hls/15/index.m3u8
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://121.24.98.232:8090/hls/16/index.m3u8
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV-9,http://139.196.151.191:9598/rtp/239.45.3.4:5140
CCTV-9,http://120.55.49.231:4875/rtp/233.50.201.121:5140
CCTV-9,http://120.55.49.231:3528/rtp/233.50.201.121:5140
CCTV-9,http://122.9.151.210:5312/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:7394/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:7394/rtp/225.1.8.109:8032
CCTV-9,http://122.9.151.210:1569/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:2912/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:2912/rtp/225.1.8.109:8032
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV-9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV-10,http://139.196.151.191:9598/rtp/239.45.3.8:5140
CCTV-10,http://120.55.49.231:4875/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3528/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:4875/rtp/233.50.201.10:5140
CCTV-10,http://120.55.49.231:3528/rtp/233.50.201.10:5140
CCTV-10,http://122.9.151.210:5312/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:7394/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:7394/rtp/225.1.8.110:8228
CCTV-10,http://122.9.151.210:1569/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:2912/rtp/225.1.8.10:8116
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://219.159.194.66:8181/tsfile/live/faacts/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV-10,http://121.24.98.232:8090/hls/18/index.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV-11,http://139.196.151.191:9598/rtp/239.45.1.196:5140
CCTV-11,http://120.55.49.231:4875/rtp/233.50.201.11:5140
CCTV-11,http://120.55.49.231:3528/rtp/233.50.201.11:5140
CCTV-11,http://122.9.151.210:5312/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:7394/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:7394/rtp/225.1.8.111:8040
CCTV-11,http://122.9.151.210:1569/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:2912/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:2912/rtp/225.1.8.111:8040
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-11,http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no
CCTV-12,http://139.196.151.191:9598/rtp/239.45.3.10:5140
CCTV-12,http://120.55.49.231:4875/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3528/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:4875/rtp/233.50.201.12:5140
CCTV-12,http://120.55.49.231:3528/rtp/233.50.201.12:5140
CCTV-12,http://122.9.151.210:5312/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:7394/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:7394/rtp/225.1.8.112:8232
CCTV-12,http://122.9.151.210:1569/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:2912/rtp/225.1.8.12:8124
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV-12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8
CCTV-13,http://139.196.151.191:9598/rtp/239.45.1.198:5140
CCTV-13,http://120.55.49.231:4875/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3528/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:4875/rtp/233.50.201.13:5140
CCTV-13,http://120.55.49.231:3528/rtp/233.50.201.13:5140
CCTV-13,http://122.9.151.210:5312/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:7394/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:7394/rtp/225.1.1.10:8128
CCTV-13,http://122.9.151.210:1569/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:2912/rtp/225.1.8.168:8130
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://219.159.194.66:8181/tsfile/live/faacts/0013_1.m3u8
CCTV-13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14,http://139.196.151.191:9598/rtp/239.45.3.23:5140
CCTV-14,http://120.55.49.231:4875/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3528/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:4875/rtp/233.50.201.14:5140
CCTV-14,http://120.55.49.231:3528/rtp/233.50.201.14:5140
CCTV-14,http://122.9.151.210:5312/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:7394/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:7394/rtp/225.1.8.114:8236
CCTV-14,http://122.9.151.210:1569/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:2912/rtp/225.1.8.14:8132
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-14,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV-15,http://139.196.151.191:9598/rtp/239.45.1.200:5140
CCTV-15,http://120.55.49.231:4875/rtp/233.50.201.15:5140
CCTV-15,http://120.55.49.231:3528/rtp/233.50.201.15:5140
CCTV-15,http://122.9.151.210:5312/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:7394/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:7394/rtp/225.1.8.115:8052
CCTV-15,http://122.9.151.210:1569/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:2912/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2912/rtp/225.1.8.115:8052
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-16,http://120.55.49.231:4875/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:3528/rtp/233.50.201.192:5140
