更新时间,#genre#
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.220.232.121:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV-5+,http://122.9.151.210:5997/rtp/238.255.2.185:5999
CCTV-5+,http://120.55.49.231:3790/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:8405/rtp/238.255.2.185:5999
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$1920x1080
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://139.196.151.191:9401/rtp/239.45.1.70:5140
CCTV-6,http://139.196.151.191:8442/rtp/239.45.1.70:5140
CCTV-6,http://122.9.151.210:5997/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:3388/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:3388/rtp/225.1.8.90:8000
CCTV-6,http://120.55.49.231:3790/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3790/rtp/233.50.201.18:5140
CCTV-6,http://122.9.151.210:8405/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000
CCTV-6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$1920x1080
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV-6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140
CCTV-7,http://139.196.151.191:9401/rtp/239.45.3.56:5140
CCTV-7,http://139.196.151.191:8442/rtp/239.45.3.56:5140
CCTV-7,http://122.9.151.210:5997/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:3388/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:3388/rtp/225.1.8.107:8024
CCTV-7,http://120.55.49.231:3790/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3790/rtp/233.50.201.7:5140
CCTV-7,http://122.9.151.210:8405/rtp/238.255.2.12:5999
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV-7,http://110.177.146.152:888/udp/239.1.1.14:8014$1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-7,http://116.117.106.144:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://139.196.151.191:9401/rtp/239.45.1.71:5140
CCTV-8,http://139.196.151.191:8442/rtp/239.45.1.71:5140
CCTV-8,http://122.9.151.210:5997/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:3388/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:3388/rtp/225.1.8.91:8000
CCTV-8,http://120.55.49.231:3790/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3790/rtp/233.50.201.19:5140
CCTV-8,http://122.9.151.210:8405/rtp/238.255.2.136:5999
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$1920x1080
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV-9,http://139.196.151.191:9401/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191:8442/rtp/239.45.3.4:5140
CCTV-9,http://122.9.151.210:5997/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:3388/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:3388/rtp/225.1.8.109:8032
CCTV-9,http://120.55.49.231:3790/rtp/233.50.201.121:5140
CCTV-9,http://122.9.151.210:8405/rtp/238.255.2.155:5999
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://58.254.14.139:808/hls/9/index.m3u8
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$1920x1080
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV-10,http://139.196.151.191:9401/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191:8442/rtp/239.45.3.8:5140
CCTV-10,http://122.9.151.210:5997/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:3388/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:3388/rtp/225.1.8.110:8228
CCTV-10,http://120.55.49.231:3790/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3790/rtp/233.50.201.10:5140
CCTV-10,http://122.9.151.210:8405/rtp/238.255.2.13:5999
CCTV-10,http://121.24.98.232:8090/hls/18/index.m3u8
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$1920x1080
CCTV-10,http://171.13.115.66:808/hls/10/index.m3u8
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-11,http://139.196.151.191:9401/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191:8442/rtp/239.45.1.196:5140
CCTV-11,http://122.9.151.210:5997/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:3388/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:3388/rtp/225.1.8.111:8040
CCTV-11,http://120.55.49.231:3790/rtp/233.50.201.11:5140
CCTV-11,http://122.9.151.210:8405/rtp/238.255.2.14:5999
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-11,http://1.24.190.98:10089/hls/21/index.m3u8
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-12,http://139.196.151.191:9401/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191:8442/rtp/239.45.3.10:5140
CCTV-12,http://122.9.151.210:5997/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:3388/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:3388/rtp/225.1.8.112:8232
CCTV-12,http://120.55.49.231:3790/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3790/rtp/233.50.201.12:5140
CCTV-12,http://122.9.151.210:8405/rtp/238.255.2.15:5999
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$1920x1080
CCTV-13,http://139.196.151.191:9401/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191:8442/rtp/239.45.1.198:5140
CCTV-13,http://122.9.151.210:5997/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:3388/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:3388/rtp/225.1.1.10:8128
CCTV-13,http://120.55.49.231:3790/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3790/rtp/233.50.201.13:5140
CCTV-13,http://122.9.151.210:8405/rtp/238.255.2.16:5999
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://171.13.115.66:808/hls/13/index.m3u8
CCTV-13,http://58.254.14.139:808/hls/13/index.m3u8
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-14,http://139.196.151.191:9401/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191:8442/rtp/239.45.3.23:5140
CCTV-14,http://122.9.151.210:5997/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:3388/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:3388/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:3790/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3790/rtp/233.50.201.14:5140
CCTV-14,http://122.9.151.210:8405/rtp/238.255.2.17:5999
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://171.13.115.66:808/hls/14/index.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$1920x1080
CCTV-15,http://139.196.151.191:9401/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191:8442/rtp/239.45.1.200:5140
CCTV-15,http://122.9.151.210:5997/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:3388/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:3388/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:3790/rtp/233.50.201.15:5140
CCTV-15,http://122.9.151.210:8405/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://171.13.115.66:808/hls/15/index.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://113.220.232.121:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://116.117.106.144:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$1920x1080
CCTV-16,http://122.9.151.210:5997/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:3790/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:8405/rtp/238.255.2.219:5999
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
