更新时间,#genre#
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$1920x1080
CCTV-2,http://115.207.183.14:8881/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV-3,http://125.71.189.66:8008/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://183.141.43.219:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://183.141.43.219:8888/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://121.29.111.242:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.112.212.132:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV-4,http://125.71.189.66:8008/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://183.141.43.219:8888/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://121.29.111.242:8888/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://27.11.251.221:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.109.250.116:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=fk3aks
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8
CCTV-4,http://115.207.183.14:8881/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV-5,http://125.71.189.66:8008/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://183.141.43.219:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.141.43.219:8888/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://121.29.111.242:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.112.212.132:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.251.221:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://125.71.189.66:8008/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://183.141.43.219:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://121.29.111.242:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://123.112.212.132:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.251.221:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://113.109.250.116:9999/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV-6,http://125.71.189.66:8008/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://183.141.43.219:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.141.43.219:8888/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://121.29.111.242:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.112.212.132:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.251.221:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV-7,http://125.71.189.66:8008/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://183.141.43.219:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.141.43.219:8888/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://121.29.111.242:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.251.221:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://113.109.250.116:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,https://jump.taoiptv.cn/iptv1.php?id=100150&num=1&sign=fk3aks
CCTV-7,http://115.207.183.14:8881/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://115.234.227.164:8808/udp/233.50.200.24:5140$1920x1080
CCTV-7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV-7,https://jump.taoiptv.cn/iptv2.php?id=100150&num=2&sign=fk3aks
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$1920x1080
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV-8,http://125.71.189.66:8008/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://183.141.43.219:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://183.141.43.219:8888/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://121.29.111.242:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.112.212.132:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.251.221:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV-9,http://125.71.189.66:8008/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://183.141.43.219:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://121.29.111.242:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.112.212.132:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.11.251.221:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.109.250.116:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-9,http://219.159.194.108:8181/tsfile/live/0009_1.m3u8
CCTV-9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV-9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8
CCTV-9,http://219.159.194.66:8181/tsfile/live/faacts/0009_1.m3u8
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://125.71.189.66:8008/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://183.141.43.219:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://183.141.43.219:8888/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://121.29.111.242:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.112.212.132:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.251.221:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.109.250.116:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://219.159.194.66:8181/tsfile/live/faacts/0010_1.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8
CCTV-10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-10,http://219.159.194.108:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://125.71.189.66:8008/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://121.29.111.242:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.112.212.132:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.251.221:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.109.250.116:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080
CCTV-11,http://111.8.224.6:8085/tsfile/live/1041_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://222.70.23.103:6666/udp/239.45.1.196:5140$1920x1080
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11,http://222.218.158.86:8181/tsfile/live/0011_1.m3u8$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://125.71.189.66:8008/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://183.141.43.219:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.141.43.219:8888/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://121.29.111.242:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://123.112.212.132:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.251.221:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://113.109.250.116:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=fk3aks
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226130/main.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV-12,http://222.70.23.103:6666/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://125.71.189.66:8008/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://183.141.43.219:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.141.43.219:8888/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://121.29.111.242:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.112.212.132:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.251.221:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.109.250.116:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.70.23.103:6666/udp/239.45.1.198:5140$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://183.141.43.219:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://183.141.43.219:8888/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://121.29.111.242:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.112.212.132:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.11.251.221:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://113.109.250.116:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.24.98.154:8090/hls/22/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-15,http://125.71.189.66:8008/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://183.141.43.219:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://121.29.111.242:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.112.212.132:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.251.221:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.109.250.116:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://222.70.23.103:6666/udp/239.45.1.200:5140$1920x1080
CCTV-15,http://219.159.194.66:8181/tsfile/live/faacts/0015_1.m3u8
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15,http://219.159.194.66:8181/tsfile/live/0015_1.m3u8
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://183.141.43.219:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://123.112.212.132:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.118.228.16:9090/rtp/239.3.1.183:8001$1920x1080
