更新时间,#genre#
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.12.13.231:8082/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.213.132.123:8123/udp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV-2,http://115.48.63.25:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.53.152.61:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://14.112.86.101:4022/udp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.104.198.151:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.227.113.114:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.117.19.35:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://114.243.110.0:4000/rtp/239.3.1.60:8084
CCTV-2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV-2,http://27.11.51.158:8003/udp/225.0.4.132:7980
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.251.60.185:8888/udp/239.76.253.152:9000$1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-3,http://58.53.152.61:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.13.1.237:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://101.74.28.139:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://59.32.97.71:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://114.243.110.0:4000/rtp/239.3.1.172:8001
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://163.177.122.19:9901/tsfile/live/1012_1.m3u8
CCTV-3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://116.231.87.42:9999/udp/239.45.1.68:5140$1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8
CCTV-3,http://124.227.113.111:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.218.158.217:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.199.234.10:18888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://113.93.29.222:8088/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://14.112.86.101:4022/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV-4,http://60.10.106.114:555/rtp/239.253.92.251:6141
CCTV-4,http://58.53.152.61:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://119.125.134.205:9902/tsfile/live/0004_1.m3u8
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://116.231.87.42:9999/udp/239.45.0.2:5140$1920x1080
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8$1920x1080
CCTV-4,http://115.48.61.177:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8$1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.213:4220
CCTV-4,http://123.113.237.160:8888/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://111.196.129.152:20000/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220
CCTV-4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV-4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$1920x1080
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$1920x1080
CCTV-5,http://101.74.28.139:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.251.60.185:8888/udp/239.76.253.155:9000$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
CCTV-5,http://222.218.158.217:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.196.129.152:20000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV-5,http://222.142.75.203:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-5,http://110.52.244.53:9003//hls/5/index.m3u8$1920x1080
CCTV-5,http://115.48.61.177:9901/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://123.52.22.152:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://171.104.198.151:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8
CCTV-5,http://119.125.134.212:9902/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://115.48.63.25:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5,http://115.202.117.202:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,http://114.252.235.176:8000/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.104.198.151:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$1920x1080
CCTV-5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://111.199.234.10:18888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.10.106.114:555/rtp/239.253.92.82:8013
CCTV-5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV-5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV-5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-5+,http://118.77.10.13:9901/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
CCTV-6,http://119.125.134.212:9902/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.52.244.53:9003//hls/7/index.m3u8$1920x1080
CCTV-6,http://222.142.75.203:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://223.12.13.231:8082/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://122.139.141.107:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://117.90.196.35:6000/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://219.159.194.83:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV-6,http://14.112.86.101:4022/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://119.62.80.192:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-6,http://58.53.152.61:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://115.48.63.25:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://116.117.104.29:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://110.7.128.156:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104
CCTV-7,http://27.11.51.158:8003/udp/225.0.4.127:7980
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://222.218.158.217:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV-7,http://219.159.194.83:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://115.202.117.202:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://222.129.139.229:8888/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://101.74.28.139:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.118.232.109:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://101.65.33.233:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://222.129.139.91:8888/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$1920x1080
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$1920x1080
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://27.11.51.158:8003/udp/225.0.4.137:7980
CCTV-8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV-8,http://119.125.134.212:9902/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://171.118.232.109:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://111.199.234.10:18888/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://219.159.194.83:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://115.48.61.179:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-8,http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8
CCTV-8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.199.38:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001
CCTV-8,http://1.198.10.73:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.252.235.176:8000/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://118.251.60.185:8888/udp/239.76.253.158:9000$1920x1080
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.52.110.169:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://58.53.152.61:9901/tsfile/live/0008_2.m3u8
CCTV-9,http://124.116.118.38:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://116.231.87.42:9999/udp/239.45.3.4:5140$1920x1080
CCTV-9,http://115.48.61.179:9901/tsfile/live/1005_1.m3u8$1920x1080
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://119.62.11.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020$1920x1080
CCTV-9,http://118.77.10.13:9901/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://222.129.139.229:8888/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://124.230.56.27:55555/udp/239.76.253.159:9000
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV-9,http://106.118.70.191:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://14.112.86.101:4022/udp/239.77.1.160:5146$1920x1080
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://122.139.141.107:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV-9,http://123.52.110.108:9901/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://58.53.152.101:9901/tsfile/live/0010_2.m3u8
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV-10,http://115.48.63.25:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.93.29.222:8088/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV-10,http://118.251.60.185:8888/udp/239.76.253.160:9000$1920x1080
CCTV-10,http://123.182.214.109:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://117.90.196.35:6000/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://115.48.60.97:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.142.75.203:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.104.198.151:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.118.232.143:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://101.66.199.50:9901/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8
CCTV-10,http://222.218.158.217:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://114.252.235.176:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://14.112.86.101:4022/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV-11,http://171.117.19.35:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$1920x1080
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://222.142.75.203:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.231.87.42:9999/udp/239.45.1.196:5140$1920x1080
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://58.53.152.101:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
