更新时间,#genre#
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$1920x1080
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$1920x1080
CCTV-4,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV-5,http://110.177.146.171:888/udp/239.1.1.11:8011$1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.113.67.53:8787/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV-6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8
CCTV-6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.113.67.53:8787/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$1920x1080
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV-8,http://110.177.146.171:888/udp/239.1.1.15:8015$1920x1080
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$1920x1080
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV-8,http://115.234.227.164:8808/udp/233.50.200.110:5140$1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-8,http://219.159.194.108:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$1920x1080
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$1920x1080
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://180.113.67.53:8787/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.113.67.53:8787/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$1920x1080
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$1920x1080
CCTV-10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$1920x1080
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://180.113.67.53:8787/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.113.67.53:8787/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://180.113.67.53:8787/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.113.67.53:8787/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8
CCTV-13,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV-13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8
CCTV-13,http://110.177.146.171:888/udp/239.1.1.20:8020$1920x1080
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://180.113.67.53:8787/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.113.67.53:8787/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no
CCTV-14,http://219.159.194.108:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$1920x1080
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-15,http://121.24.98.232:8090/hls/23/index.m3u8
