更新时间,#genre#
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://113.15.185.67:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://36.99.206.63:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.107.6.179:5432/udp/239.81.0.116:4056
CCTV-7,http://122.139.141.107:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://113.15.184.215:8181/tsfile/live/faacts/0007_1.m3u8$1920x1080
CCTV-7,http://60.10.106.114:555/udp/239.253.92.194:6059
CCTV-7,http://115.171.216.209:4000/udp/225.1.8.7:8104
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.218.158.217:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://119.62.36.56:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://114.249.230.215:9888/udp/239.3.1.61:8104
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV-7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://14.112.86.101:4022/udp/239.77.1.159:5146$1920x1080
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV-8,http://222.218.159.110:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://121.19.134.139:808/tsfile/live/0008_1.m3u8
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.65.33.182:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.249.215.204:9888/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$1920x1080
CCTV-8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV-8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
CCTV-8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV-8,http://171.118.232.179:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080
CCTV-8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://222.218.158.217:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://101.65.33.233:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8
CCTV-9,http://113.15.184.215:8181/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://115.171.216.225:4000/udp/225.1.8.9:8112$1920x1080
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://106.118.70.191:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://120.0.8.181:8086/tsfile/live/0009_1.m3u8
CCTV-9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.199.35:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265.m3u8
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8$1920x1080
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://115.171.216.209:4000/udp/225.1.8.10:8116
CCTV-10,http://171.107.6.179:5432/udp/239.81.0.118:4056
CCTV-10,http://222.218.159.110:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV-10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8
CCTV-10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV-10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://36.99.206.63:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://110.7.128.156:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://27.11.51.158:8003/udp/225.0.4.130:7980
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.158:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-10,http://114.249.230.215:9888/udp/239.3.1.63:8116
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.38:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.171.216.225:4000/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
