更新时间,#genre#
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$1920x1080
CCTV-2,http://101.23.216.69:8090/hls/10/index.m3u8
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$1920x1080
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV-3,http://116.226.15.172:9999/udp/239.45.1.68:5140$1920x1080
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$1920x1080
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV-3,http://113.90.245.163:4000/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080
CCTV-3,http://110.52.8.13:808/hls/3/index.m3u8
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8
CCTV-3,http://222.218.158.12:8181/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8$1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$1920x1080
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140$1920x1080
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.63:5140$1920x1080
CCTV-4,http://113.90.245.163:4000/udp/239.77.1.163:5146$1920x1080
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$1920x1080
CCTV-4,http://116.226.15.172:9999/udp/239.45.0.2:5140$1920x1080
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$1920x1080
CCTV-4,http://222.218.158.12:8181/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://115.48.61.241:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$1920x1080
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8$1920x1080
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV-4,http://110.52.8.13:808/hls/4/index.m3u8
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$1920x1080
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.52.8.13:808/hls/5/index.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV-5,http://123.56.129.203:7493/rtp/225.1.8.93:8000
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$1920x1080
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$1920x1080
CCTV-5,http://123.56.129.203:7493/rtp/225.1.8.89:8000
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$1920x1080
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://139.196.151.191:6804/rtp/239.45.1.69:5140
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$1920x1080
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$1920x1080
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://122.9.151.210:2669/rtp/238.255.2.185:5999
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8$1920x1080
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://113.111.17.180:8888/udp/239.77.1.31:5146$1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://113.90.245.163:4000/udp/239.77.0.87:5146$1920x1080
CCTV-5+,http://222.218.158.12:8181/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8$1920x1080
CCTV-6,http://112.46.85.60:8009/hls/6/index.m3u8$1920x1080
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.52.244.53:9003//hls/7/index.m3u8$1920x1080
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.90.245.163:4000/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://110.52.8.13:808/hls/7/index.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://222.218.158.12:8181/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$1920x1080
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-7,http://110.52.244.53:9003//hls/8/index.m3u8$1920x1080
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$1920x1080
CCTV-7,http://116.226.15.172:9999/udp/239.45.3.56:5140$1920x1080
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://113.90.245.163:4000/udp/239.77.0.138:5146$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$1920x1080
CCTV-7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$1920x1080
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$1920x1080
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV-7,http://101.23.216.69:8090/hls/15/index.m3u8
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://58.62.234.242:10000/udp/239.77.0.172:5146$1920x1080
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.218.158.12:8181/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$1920x1080
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$1920x1080
CCTV-8,http://116.226.15.172:9999/udp/239.45.1.71:5140$1920x1080
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$1920x1080
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8$1920x1080
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$1920x1080
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$1920x1080
CCTV-9,http://101.23.216.69:8090/hls/17/index.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV-9,http://113.90.245.163:4000/udp/239.77.1.160:5146$1920x1080
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://116.226.15.172:9999/udp/239.45.3.4:5140$1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://110.52.8.13:808/hls/10/index.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.52.244.53:9003//hls/10/index.m3u8$1920x1080
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.90.245.163:4000/udp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.111.17.180:8888/udp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$1920x1080
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV-9,http://222.218.158.12:8181/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$1920x1080
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-10,http://vod.hnqczh.cn:808/hls/18/index.m3u8$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$1920x1080
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://110.52.8.13:808/hls/11/index.m3u8
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV-10,http://110.52.244.53:9003//hls/11/index.m3u8$1920x1080
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$1920x1080
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
