更新时间,#genre#
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://124.231.215.142:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.24.39.180:9003//hls/2/index.m3u8
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.254.93.146:2222/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV-2,http://114.243.98.12:8888/udp/239.3.1.60:8084$1920x1080
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.12.13.231:8082/udp/239.1.1.9:8009$1920x1080
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8
CCTV-3,http://221.221.162.225:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.93.146:2222/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.6.209.42:8866/udp/239.253.92.191:6057$1920x1080
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.221.167.14:8888/udp/239.3.1.172:8001
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.10.106.114:555/udp/239.253.92.191:6057$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://101.20.43.127:555/udp/239.253.92.191:6057$1920x1080
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.104.194.43:8181/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-4,http://114.254.93.146:2222/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.63:5140
CCTV-4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371$1920x1080
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://120.6.209.42:8866/udp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.254.93.146:2222/udp/239.3.1.213:4220$1920x1080
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.221.162.225:8888/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://115.48.63.99:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV-4,http://221.221.167.14:8888/udp/239.3.1.214:4220
CCTV-4,http://101.20.43.127:555/udp/239.253.93.192:6370$1920x1080
CCTV-4,http://119.125.134.206:9902/tsfile/live/0004_1.m3u8
CCTV-4,http://60.10.106.114:555/udp/239.253.93.192:6370$1920x1080
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,http://221.221.162.225:8888/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.243.98.12:8888/udp/239.3.1.213:4220$1920x1080
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://101.20.43.127:555/udp/239.253.93.193:6371$1920x1080
CCTV-4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ
CCTV-5,http://171.104.194.43:8181/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://120.6.209.42:8866/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140
CCTV-5,http://114.243.98.12:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080
CCTV-5,http://110.52.244.53:9003//hls/5/index.m3u8$1920x1080
CCTV-5,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8B7CfRe%2F%2FO6zGmeA2ZgpMY9bhCQytmavBFN3FZVKzmu&Fsv_cid=4294&FvSeid=14939911&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.252.235.176:8000/udp/239.3.1.173:8001
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://114.252.235.176:8000/udp/239.3.1.130:8004
CCTV-5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$1920x1080
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$1920x1080
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://114.243.98.12:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.125.134.206:9902/tsfile/live/0016_1.m3u8
CCTV-5+,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4dR%2FXUke9cnQAha7YFSVSekzK67SbZA%2B0LxmxlLJuwD&Fsv_cid=4277&FvSeid=66866372&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIdR%2FXUke9cnQAha7YFSVSdKCsHb%2BiI5vraXdKpoz8JY&Fsv_cid=4277&FvSeid=23019491&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.104.194.43:8181/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,http://221.221.167.14:8888/udp/239.3.1.130:8004
CCTV-5+,http://114.254.93.146:2222/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8
CCTV-5+,http://221.221.162.225:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://221.221.162.225:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV-6,http://1.24.39.180:9003//hls/6/index.m3u8
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.252.235.176:8000/udp/239.3.1.174:8001
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
CCTV-6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ
CCTV-6,http://101.20.43.127:555/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://120.6.209.42:8866/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://223.12.13.231:8082/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://221.221.167.14:8888/udp/239.3.1.174:8001
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV-6,http://115.48.62.46:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV-7,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6DUN4v5Gch5V9L0GfOvjr%2BuaZ6Dc4ToZCFfDM1mH5B0&Fsv_cid=4291&FvSeid=90842538&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV-7,http://110.52.244.53:9003//hls/8/index.m3u8$1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKDUN4v5Gch5V9L0GfOvjr8mXmPIoPaVx2WMmM66RU4E&Fsv_cid=4291&FvSeid=16912551&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ
CCTV-7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.63.99:9901/tsfile/live/0007_1.m3u8$1920x1080
CCTV-7,http://221.221.167.14:8888/udp/239.3.1.61:8104
CCTV-7,http://60.10.106.114:555/udp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV-7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ
CCTV-7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV-7,http://223.12.13.231:8082/udp/239.1.1.14:8014$1920x1080
CCTV-7,http://115.48.62.61:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://114.254.93.146:2222/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$1920x1080
CCTV-7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.221.162.225:8888/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.104.194.43:8181/tsfile/live/0008_1.m3u8$1920x1080
CCTV-8,http://60.10.106.114:555/udp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.254.93.146:2222/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://101.20.43.127:555/udp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV-8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV-8,http://221.221.167.14:8888/udp/239.3.1.175:8001
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.252.235.176:8000/udp/239.3.1.175:8001
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV-8,http://101.23.216.69:8090/hls/16/index.m3u8
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV-8,http://115.48.62.46:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://114.243.98.12:8888/udp/239.3.1.175:8001$1920x1080
CCTV-9,http://120.6.209.42:8866/udp/239.253.92.107:6020$1920x1080
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$1920x1080
CCTV-9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV-9,http://221.221.167.14:8888/udp/239.3.1.62:8112
CCTV-9,http://171.104.194.43:8181/tsfile/live/0009_1.m3u8$1920x1080
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020$1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://114.252.235.176:8000/udp/239.3.1.62:8112
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.12.13.231:8082/udp/239.1.1.16:8016$1920x1080
CCTV-9,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.243.98.12:8888/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.20.43.127:555/udp/239.253.92.107:6020$1920x1080
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1.24.39.180:9003//hls/9/index.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV-10,http://119.125.134.206:9902/tsfile/live/0010_1.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0iyMQHdJjcYKr8fqjQK%2BCepYO2L12ozX2LqY%2By4Ung%2F&Fsv_cid=4288&FvSeid=58771315&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://171.104.194.43:8181/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
